t,inf-count-mean,inf-count-std,inf-count-list,radius-mean(um),radius-std(um),radius-list(um),area-mean(um2),area-std(um2),area-list(um2),radial-velocity-mean(um/min),radial-velocity-std(um/min),radial-velocity-list(um/min)
21.67,26.45,21.510034378107544,"[6, 17, 12, 25, 14, 11, 4, 14, 12, 11, 21, 59, 47, 50, 29, 93, 24, 22, 33, 25]",90.25603282833318,40.02066880771864,"[34.53465539119587, 79.19833406602255, 70.58551161091779, 92.96225476953298, 60.463368035408294, 58.18409093720841, 38.4748321279608, 59.97065223520688, 68.5719998144303, 65.3778131032439, 102.56437608833187, 125.21343604601626, 127.96715671493526, 216.3844809336025, 96.82776193209871, 144.38962820293298, 86.61553458531495, 96.48384932257596, 96.42578862033673, 83.92513202939097]",25866.249629501737,28477.88323416083,"[2714.123674675215, 17502.827593116373, 8995.165178297, 23707.510018569803, 9282.215850416378, 8505.90287286171, 1417.3545626812506, 8500.330262694819, 9188.071044741131, 10504.008770745511, 26022.80072021531, 44222.12390942023, 42041.19032164531, 132024.09186331765, 25675.712870360614, 62558.65430886454, 17925.96159081387, 25367.052013743087, 21330.061148833844, 19839.83401402111]",0.06927739777294387,0.02162314396474965,"[0.08890423805265918, 0.051175401238852655, 0.04782240319735698, 0.05987890673499206, 0.06605981737907576, 0.11210274947161106, 0.041411529604895844, 0.09847940046987007, 0.04384802204205034, 0.12117976562987531, 0.08584089536827014, 0.053915329981404414, 0.0783820925223374, 0.05717200701321068, 0.05873417037327651, 0.05949531786083517, 0.06464294359459358, 0.06745794387794102, 0.05314503920866863, 0.07589998183710044]"
21.83,26.75,21.125875877202045,"[6, 18, 12, 24, 15, 11, 4, 14, 13, 11, 21, 59, 47, 50, 30, 91, 25, 24, 35, 25]",90.80300978455217,38.321897179739125,"[35.26998067240969, 85.44243651071724, 71.42095710458283, 92.38323133090786, 63.36742701365819, 60.38524605057285, 38.59864340507383, 54.71474842149297, 68.69197584852716, 68.47314099845859, 102.09823196130685, 122.13395941884754, 129.51640761782897, 203.8099188183132, 105.16053605329492, 149.79318494421682, 87.97040043924756, 98.48931980405565, 94.19504279071464, 84.14540648681606]",26603.132121461054,28626.736540407957,"[2813.7096510800366, 20209.906937950753, 9416.310077558444, 23734.400801750115, 10359.761613732624, 8619.105591898573, 1367.0834520432124, 7594.976149133942, 10736.697047840506, 12269.927810053756, 25890.462545221162, 44483.81203385502, 42498.83547530015, 132797.97953333196, 27590.831645149206, 64670.337239611166, 18538.45930044732, 27094.612337278624, 21446.490778397532, 19928.942407587052]",0.073540916549195,0.01887666990053585,"[0.07899862617362645, 0.0698835599492548, 0.045729237972193554, 0.07317575872377188, 0.07241679992360701, 0.1028200969818015, 0.042770408045680906, 0.08713973441794395, 0.08467752789396613, 0.12237599250466173, 0.08494324173076281, 0.05162662865038568, 0.0772099351176378, 0.062328127967684575, 0.06944125005245923, 0.06310736734345239, 0.061900192067314244, 0.08419613888963337, 0.050348126497956114, 0.08572958008010598]"
22.0,28.05,22.420561521678454,"[6, 18, 12, 25, 15, 12, 4, 16, 15, 13, 21, 62, 50, 52, 30, 97, 24, 24, 38, 27]",94.29420294272009,39.40929564670259,"[35.50233911275509, 84.92461894012146, 71.91508540406333, 96.00239317491372, 62.803637176816416, 61.3579366381752, 39.79363207120513, 67.25978950546481, 69.30432017197666, 78.53440974338166, 101.78894205906552, 136.3613405216601, 131.19272264858492, 203.58703480256926, 105.83274807379753, 164.31472640833698, 88.90599749566476, 99.1591922987851, 102.08643878800636, 85.25675381905782]",27863.004663364165,28956.30273504163,"[2828.505096114795, 20141.455644094207, 9597.44442841836, 24960.86809074425, 10131.413920730736, 8692.512200591022, 1440.8614793439833, 11982.554532709582, 11464.047504345675, 14106.034555552844, 25702.18263434283, 48594.517358191944, 44175.29970380439, 132262.85105931808, 27883.75743838513, 71419.14761702601, 18509.853503686238, 27584.555959446272, 25764.46697031759, 20017.763570119285]",0.07206372367695173,0.018701390956847457,"[0.0641376536024033, 0.07327630223880235, 0.04847911481285873, 0.06377012074557395, 0.0699421215558195, 0.1020581140994729, 0.04489021042416191, 0.09062285028826013, 0.080280584451209, 0.12375939981074861, 0.0791424885682927, 0.05205659035562288, 0.07642593856682031, 0.0592457654748952, 0.07324040177776861, 0.06198667161872244, 0.06404589044865629, 0.08015537986421242, 0.04873562973884594, 0.08502324509588743]"
22.17,29.3,23.34207856166514,"[6, 20, 14, 25, 14, 12, 4, 18, 17, 13, 21, 65, 52, 53, 32, 101, 24, 25, 41, 29]",95.39469037073053,38.95473255457788,"[36.067712047222216, 85.06658328187609, 75.818016220162, 96.50086464205866, 59.80262294108346, 61.5768535066751, 44.45178746416584, 73.215526797765, 71.93474169869917, 78.78729916233709, 102.29680483549974, 140.17704289737932, 131.87835621815185, 203.01702506428543, 107.96346243164226, 163.9674266877262, 89.1425286560318, 99.11572011805126, 101.56527485150144, 85.54815789229664]",29041.452534191398,29180.711613810534,"[2881.5521225845005, 20328.68963052293, 12129.953376597998, 25256.385556417925, 9065.696932118353, 8577.847100291183, 2095.5889570967197, 13684.826848546, 13903.598353099609, 14190.764958524403, 25984.045234338628, 53958.60531167508, 44910.846013173774, 131846.12426093032, 30942.117490275927, 75099.92070302952, 18603.357045207013, 27685.114516010675, 27874.978833757254, 21809.037439630112]",0.07138144518348326,0.01761336132495884,"[0.06403036105293772, 0.07346383249656455, 0.04821996317552578, 0.0648229438465678, 0.07068480573081498, 0.09902610241388182, 0.07140870381841385, 0.08708602536261335, 0.055646810825658435, 0.12423247188812292, 0.07727455613310218, 0.05546053943465111, 0.07774279428767392, 0.05794261968772013, 0.07424839949696733, 0.05826454864947138, 0.06457440765568151, 0.07783495278814721, 0.045643422152630723, 0.08002064277251823]"
22.33,30.3,24.602310546176884,"[6, 21, 14, 25, 15, 12, 5, 18, 17, 13, 22, 69, 55, 54, 32, 106, 24, 26, 43, 29]",95.864773492502,39.65290382597377,"[40.187939818980375, 88.57394527136243, 75.97320229484545, 98.1764944229323, 59.15256154967163, 62.05945449727623, 37.00773243937537, 71.99773976672888, 72.4063622092227, 79.744350229554, 102.39562704402748, 145.88110993318986, 133.23850858539743, 202.81189194763272, 107.81989597336931, 165.0638690541565, 86.4335226684325, 100.17866065790281, 102.29423168586091, 85.89836980012082]",29674.230885336496,29552.432282368427,"[3211.8180273943353, 21746.853783738086, 12196.34544617724, 25979.76653737664, 8775.312114387554, 8635.477470711996, 1709.2219536818657, 13141.182693713057, 14130.234930987415, 14563.560087068558, 27113.48096012584, 58210.76332116267, 46016.30191211881, 131909.28038553803, 31072.00081091484, 77195.16731568259, 18769.153211010842, 28785.14529570579, 28274.87520663388, 22048.676242599835]",0.06921978532763348,0.0152134980421389,"[0.0627260716114166, 0.06337214061697233, 0.04907334062202211, 0.06101833436867502, 0.07375131878736542, 0.10081418600675371, 0.06922078445546832, 0.0721138189945766, 0.05584065184396925, 0.10430614937280036, 0.07707519577381225, 0.06108509317310906, 0.07723384062508898, 0.058024852211451185, 0.07043050676221219, 0.05829523407149484, 0.06480724030926362, 0.08014141253847527, 0.040443123302854066, 0.08462241110488844]"
22.5,31.35,25.635655679253908,"[6, 21, 14, 25, 15, 13, 6, 17, 18, 12, 22, 72, 57, 56, 35, 109, 25, 27, 48, 29]",106.10403019412729,43.33568724134879,"[41.475046102120494, 90.17900254479868, 76.8680264544433, 98.27425009565444, 58.39446151420661, 64.91391502245887, 199.2172271381058, 73.0870543589177, 75.9171880568098, 78.20757570772254, 102.43347912066005, 146.31543725060828, 130.6363454424139, 206.69695841872831, 112.39207509075769, 168.70322793673182, 101.56157485730371, 99.3073978737968, 111.12379629028003, 86.3765646060269]",32243.567555401405,30353.721135074375,"[3460.4331740048647, 22668.12335213411, 12682.40352021693, 25996.985713546186, 8613.03972051645, 9796.685065756026, 20707.50963554292, 13582.333956433402, 15637.762663551806, 13976.500369537036, 27186.801915334567, 58673.27217689358, 46473.10954706209, 139766.55485826626, 35862.98508199323, 79727.65394081261, 24078.937992662795, 29577.32203963716, 34120.38097157423, 22282.555412551857]",0.07002640907570659,0.013443154947777512,"[0.08118506583049184, 0.07260331227280606, 0.05144510862456734, 0.06153086636417121, 0.06856001889545872, 0.09773908597723704, 0.07397842167016672, 0.07859799944270839, 0.05942859765608235, 0.10185852441705437, 0.07316454404331227, 0.06577901041439416, 0.07720169214783984, 0.058696234467910946, 0.06445589401161159, 0.06102044630429745, 0.06448589739943368, 0.07657968831091756, 0.04386100229119223, 0.06835677097247815]"
22.67,33.0,26.961961509153088,"[7, 21, 15, 25, 16, 14, 7, 18, 18, 13, 23, 73, 59, 61, 38, 116, 28, 27, 50, 31]",108.32464255546886,42.2928643582991,"[48.48028114981402, 90.94262623963554, 74.59221236601374, 98.22488829599703, 61.15795616760441, 68.99297888737621, 200.68150528535296, 76.51139784041442, 76.2667693019565, 80.47560070729587, 102.32405373656884, 147.2922161566024, 135.24247996728926, 203.5774761063946, 117.08133518386944, 168.30634866824823, 105.94951324197363, 101.81115938773783, 118.89061158413267, 89.69144083509947]",34232.769094406685,33713.36624144274,"[4946.172173071104, 23152.19298352178, 13744.308529798922, 26013.92001451518, 9717.183044468871, 11000.015146237109, 20988.74143934685, 13432.89519728772, 15826.834915605925, 14911.359275110812, 27131.379828054745, 59404.734877883915, 49527.549836564416, 158116.18849321236, 37633.19952795187, 82049.28140557006, 25573.117508169307, 29899.48634131355, 38623.00677670279, 22963.81457374634]",0.06745976706879431,0.011540203848131744,"[0.07195118144030663, 0.0721662143886699, 0.05397947539662782, 0.05883775068866691, 0.07214979580811892, 0.08403982885936896, 0.057987506270026634, 0.08056148983821688, 0.061222727883924896, 0.09830208437205974, 0.07221627424644624, 0.06503848250166479, 0.0765695229598417, 0.05676011368178387, 0.05562860617363087, 0.056996647171195416, 0.05934352811283211, 0.07271962878600763, 0.05205061529860834, 0.07067386749788766]"
22.83,34.0,27.566188290043026,"[8, 21, 15, 27, 16, 15, 6, 19, 18, 14, 24, 78, 62, 63, 37, 116, 29, 27, 53, 32]",113.24116816404276,57.97438221844675,"[49.07606883807278, 88.22404534344017, 75.1328873665523, 104.5221900538404, 60.7953541934425, 67.76767560936314, 42.09991919840611, 177.06110702323605, 76.8625595476059, 79.23353139060256, 102.36781296946984, 290.2606866027205, 135.00455774558174, 203.9242348300425, 117.6972643719163, 173.077875260053, 105.77405757573281, 101.22318965645897, 123.10779829851803, 91.61054740580013]",42321.24119094176,48496.972551731385,"[5730.239823830128, 23506.215064110824, 14122.381712929748, 28639.81643114536, 9520.85025241049, 12289.865351562625, 2624.9686250960604, 39741.361254792326, 16123.730291186685, 16482.53561476024, 28264.478035245782, 194383.3669014844, 52474.3916177473, 158594.24273305753, 38013.064951265354, 84065.8163284403, 25578.301140915893, 29595.782127977705, 41758.67314130883, 24914.74241956751]",0.07153428292400932,0.019039059624912178,"[0.12583114528522762, 0.07584203804125794, 0.049033608212265656, 0.05755656777006064, 0.07231091921943777, 0.10853125350166545, 0.05772247230856285, 0.07999690581823661, 0.06344117183554498, 0.09983873863632822, 0.07223236260093754, 0.06010058828124415, 0.0740390827938269, 0.05889764953997549, 0.06448277350020074, 0.05679167833241403, 0.05736072333907314, 0.07157844513790279, 0.05370747044360158, 0.07139006388242197]"
23.0,35.2,28.638582734706542,"[8, 23, 15, 27, 15, 15, 6, 21, 18, 14, 23, 83, 63, 64, 38, 119, 29, 28, 56, 39]",114.44849851829736,55.276106950577,"[50.025153958875585, 104.17053174773703, 75.84174042645678, 105.53096813521275, 60.25228559230553, 68.23496704129128, 42.86458948922784, 177.09223132256713, 76.7334371532788, 80.04532681904041, 101.77621383682691, 268.5311355907836, 140.06772344258417, 214.53753850659322, 115.17301863443494, 173.53945077053154, 105.66127787157802, 100.24432658831229, 124.52348343532626, 104.12457000298328]",43283.61786769187,48860.33051331264,"[5843.889455477904, 27009.19615808789, 14470.967984352643, 29327.41870569822, 9406.677653441615, 12413.76300662801, 2649.506738441489, 39531.14433237863, 16176.393406722016, 16845.658977776904, 27935.169503971087, 196342.4856650193, 54023.83427418748, 158957.4722260097, 38284.06803299497, 88227.07621799363, 25680.016882828106, 29627.552662404552, 42060.795365513375, 30859.270103909912]",0.07042620525403404,0.015762461514821812,"[0.11384897418726554, 0.07500857792191723, 0.054652170472028416, 0.06942123814841289, 0.08171572869130617, 0.10278746233302219, 0.05861968544921934, 0.0730070298513833, 0.06347959528410965, 0.0901131779374247, 0.07229400949913795, 0.06390540578453821, 0.06815531709117663, 0.06125767791860755, 0.0676509685886513, 0.05614035134906128, 0.05319220678528584, 0.06781355552793186, 0.05129105822916463, 0.06416991403103636]"
23.17,36.5,29.48416167154298,"[8, 23, 17, 30, 15, 15, 6, 20, 18, 14, 23, 88, 67, 65, 41, 120, 31, 30, 58, 41]",105.5030782150252,43.62912073031268,"[50.265871762076095, 104.20615792587046, 75.40281653325428, 106.4128970194229, 60.34670316299618, 69.29606110343349, 43.63268717359675, 76.52920922596695, 76.93250546513957, 80.36603596972166, 101.5231558115583, 155.58004090046495, 147.99904936987227, 229.41729182787753, 118.11727566278897, 171.57508092062966, 104.0304912330857, 104.78214574495324, 126.22817361552735, 107.41791387226753]",36208.35908698159,35179.539554454,"[5688.409765251438, 26784.47947209369, 15469.29595371857, 30012.796980908704, 9398.409238646496, 12734.482067854917, 2700.5631300039004, 13533.736017804937, 16302.977653445521, 17033.898462744433, 27836.291940245683, 68811.56217156534, 57268.78526687169, 158770.94313873345, 40975.678466692756, 88865.83319203867, 25578.894461657503, 31311.13890995617, 42946.97720610476, 32142.02824329318]",0.07004861624910302,0.01462075872289126,"[0.1093819187857276, 0.08389891595104614, 0.05452258401944756, 0.061862996585141716, 0.07735278911886981, 0.09704382458909765, 0.06718786572522699, 0.06542831419230498, 0.0624694439822307, 0.08631435312599696, 0.06964310927198211, 0.06514045649201516, 0.07585955988496043, 0.05860582554596359, 0.06843059127687753, 0.0597325387410945, 0.051697820461691454, 0.06458585502781528, 0.049440512972652666, 0.07237304923191769]"
23.33,37.45,30.567397492650308,"[8, 23, 17, 33, 15, 15, 6, 21, 19, 15, 24, 89, 72, 67, 39, 125, 31, 31, 59, 40]",106.579459641574,44.21234580937289,"[51.954902217542546, 105.917593017573, 75.20462182250483, 105.06875575998332, 61.261209795581216, 70.34318589248431, 43.23144247624662, 74.86529449597022, 78.63524236401138, 81.74945590106229, 101.551646233887, 160.1930657232292, 150.93144329197912, 229.9470311031441, 118.23520878491999, 176.00619635695236, 106.24167629237793, 107.22742737747485, 123.60363711892707, 109.42015680562871]",37216.51355194695,35682.282476961234,"[5982.3212014371975, 27445.13799702543, 15430.54267608765, 30638.460631535836, 9670.844925836793, 13039.983341710657, 2668.546691134736, 14299.36310903681, 17306.295756640196, 17411.044675309793, 27860.284060394515, 73613.71266703721, 60732.945372568334, 159459.555145462, 41067.27226625327, 91131.4617665405, 25824.657338964953, 33209.909753919535, 43452.755704599964, 34085.175957443425]",0.07069311073555817,0.015275038316063534,"[0.10740712947535976, 0.07894225917190488, 0.048535771152295994, 0.06904035528102391, 0.07780921879662919, 0.10038417867746288, 0.06214971701590749, 0.06577511163078839, 0.05573052746949676, 0.08620797630107185, 0.0657558741458669, 0.06688610184289669, 0.07392825342664593, 0.059280330885080265, 0.08190277514047375, 0.05963009571696402, 0.048996988280250946, 0.06274568451633354, 0.059119863323930585, 0.08363400246078007]"
23.5,38.65,31.54491367791911,"[7, 24, 17, 33, 15, 17, 7, 23, 19, 16, 24, 92, 76, 69, 40, 128, 32, 31, 62, 41]",107.73304619777016,43.15807318252868,"[53.42940472469945, 106.72250398198554, 76.60796351001983, 103.32038290142917, 61.784222789265606, 73.39995014319321, 54.68030737390869, 75.28649007947907, 78.24519885750374, 81.85600604450516, 101.48724180311922, 158.5530685118513, 152.383700503441, 229.87886369372117, 117.46004291024207, 174.95880261067316, 106.09156823189535, 108.78336180064926, 129.10064222997246, 110.63120125384883]",37991.32294134247,36058.3714368201,"[5679.749215445154, 27878.894079383317, 15270.65002099578, 30275.20815580574, 9766.569918560914, 14388.347665723968, 4387.051754900215, 15112.0982853985, 17130.83014907246, 17435.04150927788, 27847.78553380741, 77821.50361364783, 66773.45973224474, 159337.2595222743, 40246.303536213025, 92176.65198561225, 26076.997748097805, 33099.417503529956, 45189.986742715424, 33932.65215414273]",0.0702688566048234,0.014010755427120603,"[0.10552980741392182, 0.07906761349463146, 0.047845590639269985, 0.06291125994155324, 0.07872368803712626, 0.09403085840579416, 0.06342571115874016, 0.07118938948176314, 0.052610574909084884, 0.07809497869413226, 0.06775353736780003, 0.06871087558790259, 0.07756473674858823, 0.056476940978216914, 0.08157894157834886, 0.059222918527218726, 0.05867056179533471, 0.06200930018737917, 0.058012466033306086, 0.08194738111635583]"
23.67,40.0,31.547791648461494,"[8, 24, 18, 33, 15, 18, 10, 23, 19, 18, 25, 93, 77, 74, 41, 127, 38, 32, 66, 41]",113.31825061340972,43.59822418717776,"[53.970279838229715, 107.4595255348255, 82.14496923683595, 103.77761679433303, 66.08638230910157, 76.85534487895247, 64.12291111720971, 76.46667551288908, 78.45443858618786, 81.3262295253281, 160.8449998632059, 159.5371947253292, 155.05954355183906, 228.5070738756515, 120.39799984097175, 174.7234403694983, 121.18363682258308, 108.2635120248145, 135.7202958139617, 111.46294204644607]",40864.45469472014,36887.154194284936,"[6235.065786775701, 28256.246911791288, 16977.331815410038, 30623.9626686282, 10023.42624436559, 15271.215275030223, 7029.397178472205, 15650.88068758366, 17249.580983377284, 18025.60049738022, 55763.08838411487, 78570.40700478907, 67237.75812515976, 165132.472957356, 42456.134892992435, 92569.19948210317, 32037.963498808444, 33839.52198746042, 50083.40180887087, 34256.43770393336]",0.07012377097918432,0.013863625263283223,"[0.10721215875942536, 0.07290309358205041, 0.04927032274438269, 0.06026553939048631, 0.07785587048944755, 0.09234672258344055, 0.08369855604540002, 0.0698538668139034, 0.051822836286897066, 0.0786060557370735, 0.06559980432646727, 0.06896405664311885, 0.07342180138495683, 0.05362648652743762, 0.07706444739999467, 0.05846156983951063, 0.05869112768424607, 0.06293056794708682, 0.062447984847626536, 0.07743255055073422]"
23.83,41.6,32.20395529810127,"[9, 25, 20, 35, 16, 18, 11, 23, 19, 19, 26, 99, 78, 77, 43, 128, 43, 34, 68, 41]",123.33726207522807,62.912974224707824,"[55.61506457606992, 111.21419019348293, 88.87001088466576, 110.9870645004238, 67.63323508215989, 76.64429359771889, 64.09879606098215, 77.80184185008595, 78.83210229159242, 82.34708095038587, 153.42948513627786, 329.46184313521536, 154.96809944142353, 227.2304910476624, 125.18467708228893, 176.69113003911713, 129.5328853504866, 108.76366144692979, 135.38160096025825, 112.05768787733423]",50195.595205720296,54519.10172221564,"[6553.818812912361, 29613.97848455615, 20562.31535260605, 33723.760267153746, 11134.303374445615, 15383.69126444056, 7098.37624546818, 16241.358636431492, 17514.274218998835, 18637.893376382308, 61386.802805158826, 226457.95142730846, 68551.40095047893, 168311.99390652395, 44447.449585720984, 95804.40408930363, 41915.01328684427, 34484.502506309196, 51533.842399597335, 34554.773123765175]",0.06913060287818816,0.012736301133394783,"[0.09959478751855472, 0.07180164951145335, 0.05315990354846858, 0.05966347799307701, 0.07828957418359442, 0.09051926134961315, 0.05858898923178002, 0.06481763172203922, 0.04952549958991326, 0.0880603278325999, 0.062328007616133864, 0.07142976625421962, 0.07366092867649911, 0.05561327457446904, 0.07469123979106998, 0.060371423407981115, 0.06993724875846699, 0.0642687027020454, 0.05914754312219267, 0.07714282017959181]"
24.0,43.5,33.68819877705107,"[10, 27, 20, 37, 17, 17, 11, 24, 20, 19, 26, 104, 83, 79, 46, 132, 47, 35, 73, 43]",123.52507830383486,64.7112054944593,"[55.42445888880367, 116.52138481637746, 89.14714494571493, 115.06500339389794, 77.07403828103256, 72.52407676773144, 61.26676087674832, 78.62349309137382, 78.49066541892793, 83.28149682305686, 112.06554049118132, 331.11945450346605, 155.40388241641153, 245.1962806116652, 127.14455313219901, 185.43540907299843, 134.2173015728884, 107.19666879672913, 133.52866299114947, 111.77528918434372]",51083.04666796578,56403.5701619615,"[6480.874840283285, 33206.75898592659, 20593.921187234388, 39041.12358843726, 13670.129541073806, 14947.594875703397, 7278.754076473651, 16558.135292259733, 17390.03428771784, 19141.90492287767, 33445.03104043042, 228079.07114725027, 71392.7072869236, 180399.28513321522, 47883.86362726591, 104979.87798741291, 44426.75479775786, 34682.71546757518, 53258.99504486834, 34803.400228628154]",0.06964633522789646,0.015636852837700912,"[0.10073787935396403, 0.068022840974536, 0.05099579006096043, 0.06826556505764862, 0.08128676228125992, 0.08773517035490823, 0.042692841735373535, 0.06471825976067869, 0.04967746478808057, 0.10469914030509009, 0.06377041299299031, 0.07087180197638784, 0.0714351674728669, 0.055460870944267146, 0.07537734017649686, 0.06046983909053323, 0.08486903497974903, 0.06360833538832664, 0.05946025149463876, 0.06877193536917232]"
24.17,45.25,34.73489827097147,"[10, 27, 21, 40, 17, 20, 12, 24, 20, 21, 27, 112, 85, 81, 48, 133, 49, 37, 78, 43]",125.38897414277292,60.68080726393205,"[55.55430002838343, 116.39110322744821, 95.06554809241126, 118.5452512761257, 76.88406748946159, 77.32979048702998, 65.66536872154506, 79.880269855264, 78.91502304702738, 87.48805611884482, 112.52009234760712, 180.25392410508485, 303.0712488938859, 245.64059199255007, 126.91679522942854, 185.66420714685114, 134.5961561309565, 108.94055496782231, 146.47513861247143, 111.98199508525927]",53841.61990763412,58381.774313805705,"[6279.339053393575, 33122.252044612134, 24880.97840834786, 40154.15232668329, 13694.279269462753, 17266.698989679295, 8255.949013825146, 17054.52956391497, 17542.08143620424, 20990.021636961734, 33834.671073964855, 95247.94460353558, 238323.8968706729, 180925.88522024296, 47668.65816285333, 104029.97171868, 44682.73714969357, 36080.13462906087, 61794.7373237793, 35003.47965711422]",0.06851579677317393,0.012168297820610916,"[0.09306968393870807, 0.0670240942323285, 0.0523781770509941, 0.06871625609450258, 0.06905157582303485, 0.08628281168713584, 0.05222109737257461, 0.06486422530422051, 0.056562394672236026, 0.09664460633777372, 0.06110213199470201, 0.07213728520777282, 0.07149215490211147, 0.05649889395385329, 0.07065424035477236, 0.06122119621089084, 0.08060518758419177, 0.0644649202452234, 0.05734096058691161, 0.06798404190954017]"
24.33,46.75,36.61733124312067,"[10, 28, 21, 41, 17, 21, 12, 27, 20, 21, 27, 116, 88, 80, 52, 142, 51, 37, 83, 41]",126.76893703740548,61.46829774185297,"[55.880865603910514, 115.83996727998206, 95.67652873030782, 117.7484680792583, 77.18671367347663, 77.8757805262018, 66.56469196404315, 82.73038942625345, 79.16654964936814, 92.49019040543004, 113.53168632516133, 176.6016068917273, 306.64075730080435, 247.8123212759735, 133.67957029193914, 196.36897145012082, 132.3395055029667, 110.85255826424134, 146.58349917371962, 109.80811893322316]",55389.93603991323,59401.87909534849,"[6338.130734678209, 34301.55867161526, 25250.2557689443, 38943.251188294125, 13764.40927475212, 17481.349476387208, 8618.169107538104, 19392.21313090492, 17671.541991740058, 23101.362641022864, 34455.42535099486, 97516.95867123359, 243403.3330065328, 181454.18068971348, 52861.82479256716, 111150.2869999648, 48490.69643062381, 36359.75074893393, 61896.54951297429, 35347.47260884868]",0.06914618582626264,0.010018958751083855,"[0.08477900953779553, 0.06954312234850958, 0.05865145387523518, 0.06835188247020971, 0.06809140717377052, 0.07342891246742991, 0.06457971307099156, 0.06133435673982106, 0.05643772546142385, 0.09447523795154814, 0.05938776547076687, 0.07321612684222864, 0.07639679177805124, 0.05577407749129877, 0.0712418551291189, 0.0593383777455487, 0.07937914662612497, 0.08050426975721955, 0.061042979180564096, 0.06696950540759622]"
24.5,48.45,37.470655185091175,"[10, 33, 21, 44, 18, 22, 14, 28, 21, 24, 26, 119, 93, 83, 52, 145, 52, 37, 86, 41]",120.77530137958699,45.655005998951786,"[56.774930203450175, 123.44751269325359, 95.85701475291572, 128.18082854080347, 79.70977575663224, 78.31745267264802, 65.35973631530678, 92.10145789950703, 79.39629389599789, 92.59909265973667, 104.12551685730017, 181.11248282193122, 158.90294999552742, 233.2640679399691, 131.9702407540542, 208.5611378845926, 126.80070717838625, 117.13530866667557, 152.2414422959951, 109.64807780705647]",48780.91813998381,42186.73426524274,"[6685.374960982262, 40140.717092865256, 25468.188213446185, 46645.553304521585, 14803.24454790397, 17840.586020066537, 9632.21809688347, 21900.457793651924, 17866.96226582671, 24193.753440628763, 30707.203828420326, 98372.53469760201, 77145.6820493664, 182778.12892430878, 52619.54350597992, 121295.7810889631, 48931.75512134308, 40176.39232332146, 62975.73129819151, 35438.55422540298]",0.07128794644062612,0.011325179110486533,"[0.08718286306580382, 0.07403083938306573, 0.05968799522659372, 0.0764102830600451, 0.07003067543519945, 0.07982518699307617, 0.06583310005877921, 0.0869109504035292, 0.05040865073200231, 0.09456814362872948, 0.06363386739911858, 0.0701130773401855, 0.0687059684603371, 0.05383215218897782, 0.07203725835525512, 0.05968214000903708, 0.08066887464578539, 0.07697665250713197, 0.058554616369305666, 0.07666563355056442]"
24.67,50.65,38.98484860882021,"[9, 33, 22, 48, 18, 23, 16, 31, 21, 26, 28, 123, 96, 90, 53, 151, 57, 38, 88, 42]",129.43420272643328,49.47084804088042,"[53.14991226866774, 124.58675801706656, 102.46909077257585, 128.6556915875186, 79.49656765736862, 82.89650880509257, 67.07815941083837, 203.24708570174934, 80.2588917272194, 96.23528779333556, 116.30353107235342, 185.48386406816783, 164.28396038318687, 243.52426423991946, 134.3864447650198, 209.78258884211172, 133.86319911958864, 115.02597022393459, 150.80576777100288, 117.1505103019479]",53044.977719416376,43046.8196888017,"[5973.043110100181, 41047.44565306271, 26049.50614932024, 48417.73957194822, 14458.34182902189, 19400.437032435068, 10720.804730297936, 72195.09729346489, 18341.552497403623, 26871.052661567668, 35506.377257332686, 100806.15325412982, 80872.28492502905, 188399.91841369733, 53399.961985302725, 124329.01853755311, 49183.180775017245, 40729.72435303403, 65297.252372276525, 38900.661986332554]",0.0726483861208398,0.01974063451657796,"[0.08858659124170162, 0.08660145082248309, 0.05574409692463753, 0.07938172764374324, 0.07613688642388504, 0.0885565665052733, 0.047759790923987924, 0.08432167262352207, 0.05129728344077883, 0.14030718794647126, 0.06499976946027389, 0.06934440219201182, 0.06960957955289664, 0.0544354978688093, 0.06517126541266713, 0.05760053404482592, 0.07143987519710257, 0.07145438401764594, 0.05644196050133952, 0.07377719967273921]"
24.83,52.15,39.63554359144672,"[11, 33, 23, 51, 17, 22, 17, 32, 20, 26, 28, 125, 97, 94, 57, 152, 61, 39, 91, 47]",144.48709189936818,62.43562566713994,"[162.04757910160032, 120.38753999463822, 122.97755821503306, 126.2775512128652, 80.81399187274256, 80.34675279296135, 71.72626763677202, 203.72574139726868, 80.12142550772474, 97.785535068747, 117.13559279422387, 334.0374209925193, 163.76727751917852, 245.36922430621794, 136.6750044125853, 211.11904753260163, 136.8084156203535, 121.41681274728926, 155.88560222772938, 121.3174970343107]",62854.4324701603,58155.55524536063,"[33711.72806885986, 41544.36570277616, 30360.821896035115, 50566.04698232372, 14607.991562386367, 19277.94990774967, 11837.822501837174, 72370.91724052312, 18314.653056885243, 27487.817434233584, 35899.00280846685, 244423.25570930616, 82809.03524681428, 188896.16896079166, 54687.854007472284, 124826.91546550853, 53272.37511478573, 42155.18924507058, 69982.1511055294, 40056.58738585063]",0.0729169035698644,0.01807674972419831,"[0.09354443153969008, 0.08835786650377608, 0.06064920243917099, 0.0830401243546208, 0.07822464798155773, 0.07958193323339549, 0.05710420169761723, 0.08410917529415016, 0.05202353154863635, 0.1320159980686651, 0.06242522762514485, 0.07070942917425285, 0.06855231315138362, 0.05012510897275072, 0.06294672582078735, 0.058337192471512464, 0.07003335619072418, 0.07350583390300823, 0.05689375273355871, 0.07615801869288487]"
