t,inf-count-mean,inf-count-std,inf-count-list,radius-mean(um),radius-std(um),radius-list(um),area-mean(um2),area-std(um2),area-list(um2),radial-velocity-mean(um/min),radial-velocity-std(um/min),radial-velocity-list(um/min)
41.33,1246.4285714285713,550.5310323518717,"[566, 1279, 912, 900, 484, 658, 1499, 1183, 1189, 1511, 2334, 1059, 1961, 1915]",704.6556888909192,115.3020257322737,"[926.2916589579066, 679.402026180075, 617.304255465025, 600.5483747665929, 472.59744060076775, 549.5796799950441, 727.6211243127922, 678.7422771875729, 721.7029053362892, 707.5085962769401, 839.6331265065846, 822.8413140639884, 764.460541918048, 756.9463229052435]",1615325.4293468823,456879.33416513854,"[2274991.2067072312, 1749567.9534306098, 1230817.84159408, 1105927.4958450452, 690883.9500243053, 942907.057421285, 1660923.5323914096, 1599618.4558036644, 1644594.2097607558, 1704769.5124181474, 2326386.000401488, 1941153.9070905212, 1897375.9486785098, 1844638.9392893035]",0.1339479594870808,0.012233460651472345,"[0.1489877160591155, 0.13190935289777866, 0.14643380304046705, 0.15035025469165902, 0.11802671115465213, 0.14391974403107083, 0.1349679630261679, 0.1406258885105362, 0.14794670217294545, 0.1306388081965181, 0.11444023378343093, 0.12809535492796312, 0.11923798086241548, 0.11969091946441068]"
41.5,1267.4285714285713,554.2517775948337,"[584, 1303, 924, 912, 502, 670, 1519, 1217, 1210, 1532, 2356, 1081, 1982, 1952]",700.557054444664,116.13724627481893,"[926.4287114779073, 658.2105501423083, 606.3694345042636, 593.3842653071098, 474.00555100729315, 552.402134518143, 721.0025855770203, 672.118872202626, 724.6801846317443, 704.8426711943606, 852.102263761492, 797.4733827916515, 779.0303521529379, 745.7478029564395]",1626391.9028711978,455210.0370675001,"[2275299.4477996626, 1750686.1920904014, 1240688.5255786008, 1127383.1858791718, 698884.8340868731, 954157.4348827766, 1694461.1655419767, 1609979.2058361585, 1654562.9364896535, 1720483.2672134247, 2339898.0185352475, 1951047.2472301382, 1897464.6482299352, 1854490.530802751]",0.13290213746547702,0.012123892128680282,"[0.14657680437852016, 0.13179292284269922, 0.14581445626526487, 0.14929010180723298, 0.11598429390693117, 0.14263974200696133, 0.1334624706452952, 0.1378574513077792, 0.14783910745368084, 0.13149842754048607, 0.11480874390875481, 0.12693744097837242, 0.11821428108270704, 0.11791368039199265]"
41.67,1287.7857142857142,560.0077167835661,"[593, 1346, 940, 921, 504, 683, 1551, 1243, 1238, 1571, 2380, 1091, 1993, 1975]",699.2387614599023,110.18643600594073,"[926.1633949545088, 668.343385775167, 608.778885164595, 617.029740065478, 475.5985730197967, 555.6753542312351, 721.7668482138497, 661.3994762269458, 723.7736750588407, 738.414761060194, 835.2605529151515, 758.4433272070954, 770.0089303772705, 728.6857561685043]",1641105.160986995,452535.51876628265,"[2273625.1597533263, 1753666.192326489, 1277923.4019819463, 1155018.1756393285, 704685.483816518, 967071.856008747, 1707730.4879829457, 1634463.3790008, 1667392.0149445261, 1735080.9407782885, 2357104.498432731, 1963545.208298293, 1914458.649218688, 1863706.805635303]",0.13288923841763894,0.011819833140880318,"[0.1457956366842975, 0.12976477294540012, 0.1473726302698605, 0.14738108807064504, 0.1180262104320764, 0.14288862773973918, 0.13255643680911341, 0.13791741450291276, 0.1477569649261981, 0.13006450468546163, 0.1148254503210198, 0.13033834051322274, 0.11864067705833455, 0.11712058288866334]"
41.83,1308.2142857142858,564.6804649290848,"[607, 1380, 950, 941, 518, 695, 1569, 1263, 1276, 1588, 2407, 1101, 2017, 2003]",707.0196143427025,113.51092185084946,"[926.1365172837453, 645.0195163152828, 636.9164004555618, 622.4854267936093, 466.72678295344446, 559.9448243692891, 699.215360162851, 679.4984045252406, 739.9617011985579, 745.4848248875765, 834.968962230754, 804.8064837167889, 778.7609832449958, 758.3484126601355]",1660949.8066173901,453692.911295546,"[2273633.4355622595, 1767679.545887161, 1295649.3273854381, 1177582.3562460865, 710716.3021483123, 978562.0742464745, 1731906.2348341784, 1646396.796677187, 1723266.1606806915, 1765517.4006597905, 2373697.983084438, 1980879.4248869629, 1934663.9199318297, 1893146.3304126533]",0.1316074267060197,0.011331754994078829,"[0.14423145501698845, 0.12908009774162896, 0.14443848528528608, 0.14594503943756992, 0.11721393452805932, 0.14043943289970673, 0.1310942167743868, 0.13800595307603208, 0.14625826884614748, 0.12823115585324651, 0.11458046124234542, 0.12812813419876085, 0.11904723605222764, 0.11581010293188951]"
42.0,1329.9285714285713,572.5285971071615,"[617, 1410, 980, 954, 529, 706, 1610, 1275, 1295, 1604, 2442, 1115, 2048, 2034]",719.8297835342768,107.89169071708464,"[925.727373433129, 689.573582329691, 644.7537436789625, 621.9143281971442, 517.2036807070995, 562.9933429579397, 733.4264821221053, 671.7356702721207, 754.0349296899932, 728.45582301959, 860.1829915827765, 812.8994886246508, 782.7559956936764, 771.9595371709959]",1693626.8583624216,445811.87517809577,"[2272097.017758081, 1772720.815116805, 1423042.7140997048, 1194293.2779226128, 754427.4923604244, 987178.3171614147, 1759650.884085162, 1666048.1115332053, 1732063.9117471958, 1875630.6948033045, 2387330.891277587, 1983368.5109603032, 1954713.304426101, 1948210.0738219975]",0.13091703963379778,0.011488512529496741,"[0.14184050122578268, 0.12934298556139917, 0.1449568325189624, 0.1441080109168662, 0.11352462353355089, 0.14204357208012786, 0.13014093594820186, 0.1361030273434371, 0.14619628634688325, 0.12819647290907438, 0.11403954830516254, 0.12745007860775795, 0.11796163094359195, 0.11693404863237038]"
42.17,1350.9285714285713,581.0097926204679,"[625, 1445, 993, 974, 537, 712, 1626, 1294, 1320, 1619, 2478, 1142, 2088, 2060]",730.5852860021085,113.60710684022104,"[925.6861359105696, 683.5397132182893, 637.3771133966499, 627.9549262044922, 520.2339179508286, 568.8957916057258, 744.3570366321917, 688.5105405760106, 757.1923589384429, 735.9674232644528, 872.9740141557168, 861.659959011058, 786.5521387529784, 817.292934412113]",1724397.4331541082,455751.2084643683,"[2271466.1950082425, 1799213.9302567423, 1432408.2934670572, 1229693.6946296128, 762377.684721388, 1004521.4658637677, 1785523.7370011003, 1674306.0806766418, 1749751.3248103736, 1891020.1769278222, 2427332.9805508205, 2063909.49803846, 1977227.7764755834, 2072811.2257299044]",0.13037631317751394,0.01120054980213558,"[0.14038076969394092, 0.12923972637708925, 0.14441620677171013, 0.1421885299963251, 0.11515116345556768, 0.14057139973990934, 0.13042880455269382, 0.13629588176465673, 0.14685429108121859, 0.1266871408176224, 0.1138595459653871, 0.12533505080685628, 0.11805989014867477, 0.11579998331354333]"
42.33,1370.642857142857,585.9831458777184,"[648, 1451, 1015, 988, 548, 717, 1634, 1318, 1348, 1646, 2496, 1157, 2117, 2106]",732.1555924865952,111.85088729162507,"[925.4398613679163, 712.220289272235, 632.0286184071258, 635.5960235618969, 519.4616386226685, 569.9577844402169, 736.265363439258, 677.5127998476339, 773.2286864463003, 755.0237728743222, 874.9496070723015, 841.1545697688083, 789.596649254944, 807.7426304367062]",1731428.9967117417,459664.0122278786,"[2271310.7635544906, 1808112.0145004862, 1337967.3313016654, 1248775.0938445935, 778821.4014420921, 1018008.7051101536, 1818164.3963783106, 1683143.5955552768, 1770410.9624203763, 1903082.9914781274, 2433767.6108152713, 2084452.1863786012, 1992603.486229128, 2091385.4149558053]",0.1301845458989322,0.011099780225610168,"[0.14103177367361233, 0.12944663168256845, 0.14474023862559035, 0.14301950287536874, 0.11686611412876677, 0.14002687779231252, 0.13005631277723084, 0.1347717406781957, 0.14530120447706626, 0.1266242423199891, 0.11290850421988727, 0.12423041973011488, 0.11715797101854186, 0.11640210858580591]"
42.5,1391.4285714285713,590.2160900611174,"[662, 1475, 1032, 1002, 560, 739, 1674, 1335, 1343, 1686, 2510, 1180, 2144, 2138]",731.3265010843386,113.38628205272765,"[944.4762806606298, 701.5110999683557, 617.2475571226147, 642.0537533020108, 524.8830504764097, 568.3744498746414, 733.0521490565164, 689.8833491498218, 724.8776564479999, 782.7576909153538, 859.4228029161133, 833.1490583798212, 793.684241981099, 823.1978749293546]",1780995.6285145585,485321.3605898105,"[2356651.5686146524, 1816805.9056119341, 1458731.9341430925, 1274404.4090059346, 791626.3860682527, 1028609.8194418786, 1844308.8685764542, 1694069.1700149977, 1636394.5038299838, 2214395.4349146974, 2465667.323699133, 2092300.1475586668, 2007831.1133332262, 2252142.214390918]",0.1297337944745516,0.010447987241134172,"[0.14053735314883292, 0.12741141690636076, 0.14296882343502165, 0.14282141158443998, 0.1183742626114694, 0.13932393397310205, 0.12810755966473614, 0.13379362107852213, 0.144005760077971, 0.12654491859865158, 0.11373151879942156, 0.12460903491690849, 0.1173060534670036, 0.11673745438128118]"
42.67,1410.642857142857,593.9061836225104,"[678, 1506, 1050, 1025, 569, 756, 1697, 1349, 1372, 1696, 2553, 1192, 2144, 2162]",734.2726146722715,113.79136605796562,"[943.8073384851776, 686.4458425227772, 626.9533996254836, 638.1489752433899, 517.8620424597328, 586.275487788645, 726.3677305985367, 697.5804039937166, 764.2633925864532, 801.4706347733413, 877.8544534156555, 850.8686486190317, 790.9373340892153, 770.9809212106443]",1816786.634548738,495876.6877543203,"[2353507.14874514, 1819891.6877549235, 1481100.2299598088, 1291776.094528692, 799690.6778407621, 1046602.0024787387, 1854464.5606674764, 1715257.906589748, 1795278.245230788, 2217318.6586772962, 2505107.9115752517, 2105250.355508985, 2030277.7346713895, 2419489.66945333]",0.1290349948130273,0.009915441151163827,"[0.1403733806611892, 0.12623424726514787, 0.14225489534676095, 0.14069526283099637, 0.1163517603787478, 0.13679568179930285, 0.12704278123681742, 0.13239853951828992, 0.14243202755293774, 0.1276560030609951, 0.11327201245254807, 0.1251877953875968, 0.1175915332420665, 0.11820400664898523]"
42.83,1429.7857142857142,597.5072807501599,"[698, 1539, 1065, 1043, 583, 768, 1728, 1370, 1383, 1720, 2577, 1196, 2164, 2183]",742.9666993801974,112.58538565621802,"[944.0703884867551, 686.601953611392, 661.9759432106976, 648.14129777373, 518.1974749372408, 589.1562971705584, 760.7285639436348, 698.6128617824588, 770.4325584213743, 781.7302205256004, 871.8626096569338, 867.2011581750951, 819.9459449505225, 782.8765186767696]",1831017.5498511936,496641.1114788773,"[2355624.8642699476, 1838349.9032769944, 1497756.145203682, 1300020.05922516, 803841.5291956197, 1056106.876788789, 1874608.1213142402, 1736053.9732847423, 1819978.4837018342, 2237235.652676493, 2509736.7906651185, 2119324.43539881, 2055324.4076952648, 2430284.455220012]",0.129031021581729,0.010180514291650173,"[0.1414567337902793, 0.12685171944285803, 0.14450660358848394, 0.13970533620491107, 0.11697256896337926, 0.1367183688517121, 0.12611641455315997, 0.13262478159030594, 0.1426055413269222, 0.12561268596750305, 0.1131420124600436, 0.12379802563564943, 0.11769976319309113, 0.11862374657590705]"
43.0,1450.2142857142858,600.9250789819397,"[706, 1568, 1089, 1057, 590, 788, 1765, 1397, 1390, 1743, 2600, 1227, 2169, 2214]",753.9180738370362,104.62094233138863,"[944.6478200045674, 710.4290277082395, 654.543381209063, 651.5551986916539, 587.0669067490317, 592.0983778281194, 773.6833878342893, 699.2892321500307, 781.2568556624539, 813.4632338261385, 878.2992725166687, 866.3414800497889, 814.5438635672965, 787.6349959211651]",1863467.1957554177,467604.60480833927,"[2358035.2306034593, 1873904.8974093078, 1517941.7202185055, 1314147.3667324223, 1027495.0473781376, 1070623.6208829773, 1887421.65760951, 1754079.3426714165, 1837418.1576727785, 2265464.917018222, 2525348.731706112, 2138842.6091982224, 2076737.203632794, 2441080.2378419777]",0.128593429594379,0.010086363042848219,"[0.14093689050206018, 0.12655424003904275, 0.14338343621488683, 0.13955543450007293, 0.11725851566378523, 0.13653534574805018, 0.12607235857799196, 0.13099614534946952, 0.14242413162131254, 0.12525350279362685, 0.11292223084050945, 0.12374097667772307, 0.11702016321593138, 0.11765464257684291]"
43.17,1469.5714285714287,603.700602602331,"[723, 1583, 1100, 1074, 616, 793, 1792, 1413, 1406, 1789, 2624, 1245, 2182, 2234]",765.4165031210011,106.72910764453408,"[944.1942169489869, 760.1409463850623, 664.4634025776326, 657.5549634919255, 584.4069988177713, 582.8307134918538, 774.7974102108084, 724.3358530632629, 782.8232935861205, 880.2781787755332, 866.0542811327311, 857.3680266711013, 810.8044667088105, 825.7782918324147]",1941186.2396693302,450913.61211034615,"[2356361.365488843, 2064891.8094146382, 1532637.3161763637, 1334675.5462261867, 1460742.6839234976, 1076174.5529065225, 1897008.0026756846, 1770041.6030466256, 1848593.487007493, 2584349.884553521, 2541050.356560131, 2174898.6352184927, 2088709.3544780405, 2446472.7576945834]",0.128326022955451,0.010226697099746457,"[0.14169824641623513, 0.1256275190571984, 0.14325791210120703, 0.13995538810944855, 0.11694333457608055, 0.13650619085494375, 0.12518239798514497, 0.13109853255071352, 0.1410745021882727, 0.1254075083543424, 0.11250288769222812, 0.12350598691154298, 0.11720083026707492, 0.1166030843118813]"
43.33,1493.0714285714287,604.1223085901263,"[746, 1619, 1118, 1102, 640, 812, 1818, 1434, 1429, 1808, 2641, 1265, 2215, 2256]",772.819064759661,93.35271554303219,"[917.3494119381916, 739.2472915411697, 655.560835095896, 660.6929183951187, 717.0828719823284, 597.4292224680115, 793.1404851871291, 708.5307878862736, 768.7927347397174, 880.7750209983183, 876.9339366114041, 863.8015548525177, 820.942116717544, 819.1877182216334]",1968467.3615978567,430402.4092508771,"[2363931.8083494995, 2072941.1504152052, 1555766.9095686746, 1346221.4552412266, 1603657.5649652607, 1154323.8458003951, 1938339.8520838288, 1787937.2720032563, 1856717.1458823425, 2587147.552239417, 2554040.8644394483, 2189504.8146540914, 2093038.5793997485, 2454974.2473276034]",0.1279170917873124,0.009965896135090576,"[0.140424516192524, 0.12558120281871143, 0.14245065309734503, 0.13789065497027098, 0.11890467627277697, 0.1371538882411254, 0.1241403111552272, 0.12986919518591525, 0.14082256207508567, 0.1251355893027665, 0.11090180275086473, 0.12437590990195502, 0.1160959041542502, 0.11709241890355518]"
43.5,1513.357142857143,608.2550840336208,"[753, 1645, 1149, 1116, 650, 828, 1831, 1450, 1455, 1833, 2664, 1288, 2243, 2282]",775.0444227573331,87.650610032216,"[917.1498455557116, 739.1588364097755, 667.1931529078172, 666.823004817777, 717.5772917407562, 619.2011755354026, 775.9757942705376, 715.632635908632, 781.2220308107975, 855.4588461163263, 890.8211739840264, 860.3719090208598, 824.0631203014734, 819.9731012227701]",1979895.2187597405,430418.88051303045,"[2361904.266977413, 2076486.9442361407, 1570137.191942435, 1360022.3471883486, 1605768.055262448, 1165463.9643436016, 1945841.2446217258, 1797497.0944900324, 1887642.2664692039, 2602567.7479593516, 2570744.852839499, 2196022.068997616, 2108750.9118339093, 2469684.105474639]",0.1275543697044205,0.010013417099511973,"[0.1390111470566544, 0.12575920525160333, 0.14129387051321346, 0.13674317445246845, 0.11790179468207121, 0.13959754993842527, 0.12375608350491096, 0.1291660726904475, 0.1408134445814619, 0.12499847572550618, 0.11119579222801948, 0.12400662936462384, 0.11591354157222122, 0.11560439430025926]"
43.67,1535.2857142857142,613.65217266053,"[780, 1664, 1167, 1130, 666, 847, 1854, 1460, 1478, 1848, 2706, 1309, 2259, 2326]",777.8754171955895,99.89792657745431,"[935.5486675550158, 760.5927590582562, 657.4585556756665, 660.4905188992681, 653.3315967953296, 618.4098443876068, 779.697639047901, 713.8394894352546, 781.3032382681662, 884.5356597886479, 889.5273856921726, 861.8291802267297, 826.6631351121684, 867.0281707960687]",2001818.3173231538,442143.324151563,"[2499028.0538005685, 2095224.4355585799, 1596594.0515656215, 1370864.7570943453, 1576236.1222810135, 1172133.9983736642, 1964620.3363936136, 1824991.9644955604, 1902157.7647977225, 2607258.634797963, 2587471.8811589796, 2204876.438696461, 2134046.4748413446, 2489951.528668717]",0.12752842840496134,0.009860848024498138,"[0.13814002340676065, 0.12366426426387692, 0.14279305056604225, 0.13659145008926107, 0.11989086305943504, 0.13802329953475914, 0.12406098564151605, 0.12860379639673386, 0.14134414998197584, 0.12495690713162695, 0.11099973230662219, 0.12367216065877804, 0.11580700467650977, 0.11685030995556094]"
43.83,1554.5,615.4560222994129,"[793, 1679, 1179, 1149, 675, 864, 1890, 1475, 1508, 1875, 2714, 1334, 2278, 2350]",788.2598979680555,94.10482556942051,"[935.8841843914756, 793.9862697054878, 659.4444442052264, 674.1415631569089, 719.5540558261987, 618.8016337523205, 761.1004561011158, 731.1615895741489, 808.279146498765, 887.6283827038801, 905.949669336993, 868.2494834361697, 841.7614892279909, 829.6962036360967]",2016704.351769714,437960.87247813516,"[2500809.456071551, 2114881.5314048543, 1614118.7075082096, 1384262.449916635, 1608356.5319563653, 1184416.546369168, 1972784.7122049301, 1845571.8667769327, 1934131.59190603, 2611987.128720528, 2598294.789728249, 2215203.3274706635, 2150906.60330943, 2498135.6814324465]",0.12671101480691593,0.009990745169268726,"[0.14002756754948825, 0.123400576315527, 0.14038630246937017, 0.13573784934179486, 0.11538987359947725, 0.13706956882883803, 0.12345743048133825, 0.12977174360630744, 0.13971751320272038, 0.12371686508038245, 0.11066839756832511, 0.12286279815278459, 0.11582295064628831, 0.115924770454181]"
44.0,1568.357142857143,615.7797567241138,"[807, 1691, 1204, 1163, 689, 869, 1910, 1492, 1522, 1892, 2736, 1342, 2295, 2345]",801.3763274662225,94.40263612432805,"[935.1600921063418, 809.5999336685438, 676.9356490751812, 676.0700263934708, 762.4338388382728, 621.1016603758482, 800.3307190509137, 737.5142664235781, 797.7017293536968, 938.8732440605824, 898.8295059577734, 863.810054579037, 836.5437881647255, 864.364076479151]",2024666.1379479447,432899.88425056235,"[2495297.576835528, 2134601.5005286634, 1630176.421725284, 1400546.9030492655, 1620401.9659016794, 1189317.4667129372, 1985419.5471851232, 1849554.5892583935, 1947315.2747329548, 2562462.540593077, 2613868.1421971787, 2225799.592331259, 2167724.815211314, 2522839.595008564]",0.1258041173457825,0.010015619532208968,"[0.1393556274640943, 0.12172329317006203, 0.13895109503318664, 0.13600347215042188, 0.1129864267145138, 0.13672615128938143, 0.12296386937208956, 0.12815145792575414, 0.1384107665696838, 0.12181388395004959, 0.11028926418160842, 0.12241019554910344, 0.11608199605473923, 0.11539014341626683]"
44.17,1589.7857142857142,624.5368965600312,"[820, 1706, 1220, 1181, 700, 877, 1951, 1531, 1529, 1926, 2759, 1341, 2336, 2380]",804.8728417470413,89.44281661819663,"[935.4325846757592, 804.8491791327114, 721.7007179620324, 683.1503771346579, 727.9160633692367, 626.7654704816724, 808.3652585583851, 748.1399890701773, 805.1472838353432, 888.0042271340735, 915.1746129973438, 895.2716113457843, 843.2194444412173, 865.082964320183]",2055085.7012820435,416521.66834576713,"[2496177.309436684, 2122155.8009686866, 1868779.1736301435, 1432609.3560715665, 1635157.076297221, 1203594.386195143, 2012231.9267506616, 1893347.3825766786, 1959636.7549268838, 2561771.700018399, 2634940.848978942, 2236975.651708276, 2182427.1387126916, 2531395.311676632]",0.1248451388729974,0.009476698892314199,"[0.13865116705614866, 0.12078755726123144, 0.13845148734929894, 0.13480364575420856, 0.1135662213185259, 0.13492645757270721, 0.12280174959716186, 0.12618483736202665, 0.13525810974498303, 0.12105540451040864, 0.11024619217917242, 0.11986780949190223, 0.11578209727410482, 0.11544920775008334]"
44.33,1613.4285714285713,627.1567972617761,"[845, 1741, 1250, 1188, 718, 891, 1968, 1553, 1559, 1948, 2783, 1370, 2360, 2414]",803.2359870221472,88.17174100607679,"[961.009517045135, 814.2202508350337, 731.6042495829936, 681.5709460333944, 733.1844643612137, 628.2968359432996, 809.6157376030167, 770.755906246831, 761.6282640313843, 853.0325090735687, 913.0442565211328, 876.3709183796058, 845.262716551217, 865.7072461022348]",2083223.6480326008,402799.68037427316,"[2493662.872056355, 2149023.6909341174, 1882298.3684317255, 1447177.4960351684, 1794075.2881243615, 1229060.815525476, 2031643.882192949, 1919968.8413671304, 2016296.5662695551, 2575052.681998405, 2647915.103271493, 2244312.572610376, 2196130.4393416317, 2538512.4542976674]",0.12474928645882462,0.009159553609264404,"[0.13774220750398775, 0.12195743323414596, 0.13820263644842928, 0.13339095616311328, 0.11563939508021134, 0.13555037041694534, 0.12215562577901193, 0.1261260192403743, 0.1350021400485247, 0.11950135924275898, 0.11052130388064833, 0.11990725743171864, 0.11488655551223977, 0.1159067504414351]"
44.5,1636.142857142857,632.8542008712903,"[860, 1765, 1266, 1202, 729, 906, 2014, 1583, 1574, 1972, 2806, 1397, 2387, 2445]",809.4286369760092,88.67866658278601,"[959.3715075583451, 809.3352155753087, 749.2600556062247, 679.995526277013, 752.780772115863, 625.8174563817851, 795.0034875486855, 798.3574752839552, 761.5761210104575, 857.6500542578027, 907.717520960921, 885.1736416060322, 848.7274223668594, 901.234661114877]",2101702.876162367,405347.88053236145,"[2481491.9447173206, 2166763.838926468, 1889664.3239404506, 1464701.7378474122, 1809450.8901500942, 1239358.266034199, 2055855.1335501003, 1952981.4001488467, 2023041.035684653, 2591097.6876061186, 2664527.5727364887, 2266791.9915730124, 2223087.8099348536, 2595026.6334231147]",0.12444268613222594,0.009188530165807052,"[0.1376434262553907, 0.12184258540233664, 0.1376046564985386, 0.13314574044137772, 0.11513383891511204, 0.13408628892893926, 0.12196523136783921, 0.12595623136337036, 0.13590015791932536, 0.11927037648733596, 0.11055968516164469, 0.11974638324710282, 0.11494782878608453, 0.11439517507676522]"
44.67,1656.0714285714287,636.6339926985839,"[866, 1803, 1291, 1213, 749, 916, 2023, 1610, 1586, 1989, 2834, 1427, 2391, 2487]",825.4172742002154,94.5689009703332,"[995.0990072253741, 846.7248969913435, 746.8841762601702, 696.3757770539572, 768.8489935869208, 643.9755669903002, 793.8992497828133, 793.4664087941826, 777.2589743634466, 892.4476921049438, 938.9208956414387, 889.5771166990339, 842.5406097500111, 929.8224735590796]",2112555.143638547,419192.0042206797,"[2483376.598908856, 2191975.6542957104, 1899099.4475639076, 1485062.7503469388, 1704701.2683531549, 1252702.892469475, 2065289.2906726191, 1961121.3598945509, 2041154.2609433688, 2604114.3506614882, 2703337.474741839, 2283634.5562341493, 2234197.111906909, 2666004.9939466915]",0.12376155446650229,0.008882884884930393,"[0.13798498643235751, 0.1217308447178334, 0.1361056754583519, 0.12984986463721576, 0.11376230135812049, 0.13152892687530607, 0.12282833792830399, 0.12532439918643928, 0.13548610684801507, 0.12041780163630356, 0.10984413192527251, 0.11932431096987876, 0.11516208080669685, 0.11331199375093699]"
44.83,1676.7142857142858,637.0167765658716,"[889, 1825, 1313, 1239, 770, 926, 2042, 1619, 1608, 2015, 2850, 1452, 2420, 2506]",832.3257005255531,92.80845130351271,"[994.6944970551571, 819.1835949447747, 754.1638198549908, 701.354028936984, 796.0817355801761, 650.5447068649947, 817.7903143696146, 797.9464085469651, 785.7273038636586, 930.9729923337682, 938.800671956517, 876.5989576393024, 861.6128676010617, 927.087907809779]",2131650.7350105187,399088.3418111604,"[2481066.5413259845, 2192691.9140701634, 1913016.8721538319, 1510293.554239867, 1717713.531887798, 1385077.5943968343, 2088310.329248847, 1974343.012088234, 2051679.7458767793, 2629266.467694522, 2713077.174370719, 2244957.021640784, 2271069.572284558, 2670546.958868343]",0.12332307826345344,0.008725531334434714,"[0.13611882505590517, 0.12155497048491512, 0.13521742247406948, 0.12919144622097034, 0.113551497549504, 0.13153487374460499, 0.1222119320983455, 0.12567170437522152, 0.13539307525194919, 0.12078097873162821, 0.10922453503303656, 0.11819564762524595, 0.11414731275323128, 0.11372887428972085]"
45.0,1695.5714285714287,637.578799266981,"[901, 1846, 1331, 1263, 783, 938, 2062, 1646, 1642, 2033, 2879, 1474, 2444, 2496]",826.6158885122766,89.8622747176599,"[994.5896368200268, 804.5254919688666, 749.8679087403572, 708.1270908858536, 783.1809272424595, 659.6406261940255, 778.3897751383105, 804.2961987542583, 801.0878225913099, 902.3748639726335, 948.1541257130095, 886.6930170182706, 842.6095748591127, 909.0853792733755]",2146951.4881966296,392305.4191642109,"[2480301.9842086583, 2214126.746646114, 1922021.0505591922, 1533041.0632177575, 1724186.3237914538, 1404624.4088123904, 2149598.76548032, 1999035.3554877455, 2071961.132903181, 2635362.887414967, 2730443.2148905653, 2261164.2661008392, 2294033.900288476, 2637419.7349511557]",0.12311911450078572,0.008323608718991867,"[0.13478333028849007, 0.12127215957281638, 0.13421674444158507, 0.12959429949898105, 0.11534716774935398, 0.1310546624916147, 0.12177942378206227, 0.12504553283131528, 0.13523675489183382, 0.12008916081015249, 0.10972173685208175, 0.11782185366699141, 0.1146298786252482, 0.11307489750847373]"
45.17,1716.5,642.176796888161,"[928, 1868, 1339, 1267, 791, 953, 2089, 1671, 1684, 2054, 2902, 1492, 2452, 2541]",828.036459259312,90.58874270915302,"[993.8376390890047, 806.7090409041369, 751.9007158055266, 711.7243946920875, 784.0443561777528, 653.0470714176025, 789.214607660741, 793.1386026847997, 810.2881606554097, 872.0549561824906, 958.9918219786814, 889.5836114608303, 859.6896360663446, 918.2858148549603]",2187096.627717558,407749.2250351637,"[2476811.6900082915, 2563816.2575045205, 1929377.8398638777, 1551396.3812870171, 1729491.7542439904, 1419509.670106098, 2162865.231287852, 2009291.608433708, 2105949.5666771512, 2642399.334410299, 2748959.2922510505, 2273813.943962108, 2323983.933098823, 2681686.2849110262]",0.12252482573626851,0.00841362038554936,"[0.13575920867476604, 0.1204152725618343, 0.13361679143158658, 0.12806753952358219, 0.11512150949040867, 0.13022561732894294, 0.12053992939559632, 0.12548295881605792, 0.134254690733205, 0.11859303018183016, 0.1093805152473734, 0.11767754347597381, 0.11454931942059639, 0.11166363402600532]"
45.33,1737.0,647.4192554347549,"[939, 1877, 1366, 1282, 812, 959, 2111, 1685, 1690, 2102, 2912, 1514, 2477, 2592]",835.0830268441276,86.0332227238596,"[994.061121051187, 830.9161983795914, 754.6247716158041, 716.2388331765493, 807.7171244157639, 652.0520158025661, 824.866786708431, 812.8295819953709, 823.0173700606294, 893.9140397579042, 947.9617514452199, 866.0776017301251, 862.2284233160361, 904.6567563626089]",2212505.724545061,396212.04103897617,"[2478076.9510968034, 2571195.040655958, 1947988.6122793555, 1569797.9782207976, 1840242.2736343448, 1425320.8713995405, 2182396.1238459516, 2087141.6099162546, 2149573.768936975, 2651873.334393303, 2756915.562886503, 2288521.0355818765, 2338513.9095299183, 2687523.071253274]",0.12190768995313853,0.008331482114019684,"[0.13254634976775875, 0.11927744691855606, 0.1325901590702567, 0.1268702894085834, 0.11384728622741602, 0.13109725688892165, 0.12043486146521665, 0.12459747728358235, 0.13526281553972574, 0.11803088200748187, 0.1082556382120902, 0.11705350613111346, 0.11526254226453961, 0.11158114815869673]"
45.5,1753.4285714285713,650.6729905715624,"[954, 1881, 1385, 1310, 820, 969, 2126, 1713, 1695, 2111, 2941, 1528, 2515, 2600]",834.4537383896552,85.99396602640648,"[960.0523650215638, 831.4567778975988, 770.9312831235733, 711.0184083709164, 834.8628249956449, 641.6461794561061, 809.9881043954612, 786.6069264489746, 827.5702160663866, 894.939598866128, 961.526572494721, 867.7078798723347, 871.7288683322519, 912.3163321135119]",2225834.3083424224,392552.61738662614,"[2486644.6496226164, 2573247.2741736188, 1971453.1880996116, 1582569.1303512622, 1842257.7010598604, 1449960.140427749, 2189997.0394885424, 2114584.739474911, 2170559.937840312, 2658556.967637485, 2767489.808899357, 2295727.7377342265, 2364098.812672511, 2694533.1893118517]",0.12115361318619444,0.0083527493201747,"[0.13229632902748578, 0.11759643602529161, 0.13091486722043438, 0.12560788380826202, 0.11349449871476162, 0.12959173425038534, 0.11988381432300659, 0.12389291440630754, 0.1351817080877748, 0.11905980206018829, 0.10697218032058722, 0.11617779902746787, 0.11567552076250635, 0.10980509657226281]"
